Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD16856,Alex,alex@email.com,Deutschland,USD,SKU-678,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,Delivered,2023-05-17,Credit Curd,Positive Feedback,7396,678
ORD13005,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-234,Gaming Chair,1,25.0,30.0,2023-05-12,5.0,Shipped,2023-05-22,PayPal,No Feedback,7397,234
ORD14928,John Doe,john.doe@email.com,Germany,USD,SKU-678,Laptop Bag,0,25.0,3.0,2023-05-12,3.0,Shipped,2023-05-11,credit card,No Feedback,7398,678
ORD11598,John Doe,john.doe@email.com,Deutschland,USD,SKU-234,Gaming Chair,1,10.0,17.0,2023-05-12,7.0,Shipped,2023-05-22,Cash on deliv,No Feedback,7399,234
ORD13147,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-678,Wireless Mouse,3,27.27,86.81,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,7400,678
ORD2787,,王伟@email.com,United States,USD,SKU-345,Smartphone,3,40.0,123.0,2023-05-12,3.0,Cancelled,2023-05-14,Credit Curd,No Feedback,7401,345
ORD4909,Anna Mller,anna.müller@email.com,USA,USD,SKU-234,Laptop Bag,3,0.0,3.64,2023-05-12,3.64,delivrd,2023-05-11,paypal,No Feedback,7402,234
,Alex,alex@email.com,United Kingdom,USD,SKU-345,Gaming Chair,0,10.0,3.0,2023-05-12,3.0,Cancelled,2023-05-17,Cash on deliv,No Feedback,7404,345
ORD16354,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-999,Gaming Chair,1,27.27,32.269999999999996,2023-05-12,5.0,Shipped,2023-05-14,Credit Curd,No Feedback,7407,999
ORD13103,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Smartphone,3,27.27,86.81,2023-05-12,5.0,In-transit,2023-05-22,PayPal,No Feedback,7409,123
,Alex,alex@email.com,Germany,USD,SKU-123,Gaming Chair,1,27.27,30.27,2023-05-12,3.0,delivrd,2023-05-22,Cash on deliv,No Feedback,7412,123
ORD4835,Alex,alex@email.com,UK,USD,SKU-123,Laptop Bag,1,10.0,15.0,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,No Feedback,7414,123
ORD17608,Marie Curie,marie.curie@email.com,USA,USD,SKU-123,Wireless Mouse,1,1500.0,1505.0,2023-05-12,5.0,In-transit,2023-05-11,Cash on deliv,No Feedback,7416,123
ORD17044,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Wireless Mouse,3,1500.0,4505.0,2023-05-12,5.0,Cancelled,2023-05-17,paypal,No Feedback,7417,234
,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Gaming Chair,3,10.0,30.0,2023-05-12,0.0,delivrd,2023-05-17,Cash on deliv,No Feedback,7419,345
ORD6241,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,USB-C Cable,1,27.27,27.27,2023-05-12,0.0,Delivered,2023-05-22,credit card,No Feedback,7420,234
ORD7059,,王伟@email.com,UK,USD,SKU-345,Smartphone,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,Positive Feedback,7421,345
ORD18893,John Doe,john.doe@email.com,USA,USD,SKU-123,Gaming Chair,3,10.0,33.0,2023-05-12,3.0,delivrd,2023-05-22,Credit Curd,No Feedback,7422,123
ORD10168,Alex,alex@email.com,USA,USD,SKU-999,Wireless Mouse,2,0.0,3.64,2023-05-12,3.64,Shipped,2023-05-22,credit card,No Feedback,7423,999
ORD10491,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Laptop Bag,3,25.0,75.0,2023-05-12,0.0,In-transit,2023-05-22,PayPal,Positive Feedback,7424,999
ORD16468,Marie Curie,marie.curie@email.com,United States,USD,SKU-345,Laptop Bag,3,1500.0,4505.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,7425,345
ORD16263,Jane Smith,jane.smith@email.com,United States,USD,SKU-123,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,delivrd,2023-05-14,credit card,Positive Feedback,7426,123
ORD5850,Alex,alex@email.com,Deutschland,USD,SKU-345,Gaming Chair,1,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-22,Cash on deliv,No Feedback,7428,345
ORD6804,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,USB-C Cable,2,10.0,25.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,No Feedback,7429,999
ORD5094,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,USB-C Cable,3,27.27,86.81,2023-05-12,5.0,In-transit,2023-05-17,credit card,No Feedback,7430,123
ORD2503,Marie Curie,marie.curie@email.com,USA,USD,SKU-345,Wireless Mouse,0,10.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,PayPal,No Feedback,7431,345
ORD8034,John Doe,john.doe@email.com,United States,USD,SKU-999,Smartphone,3,10.0,35.0,2023-05-12,5.0,delivrd,2023-05-11,Cash on deliv,No Feedback,7432,999
ORD16398,Alex,alex@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,2,25.0,55.0,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,7433,234
ORD19550,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-234,Gaming Chair,3,27.27,85.45,2023-05-12,3.64,Cancelled,2023-05-11,Credit Curd,Positive Feedback,7434,234
ORD7212,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,USB-C Cable,1,27.27,34.269999999999996,2023-05-12,7.0,Delivered,2023-05-11,credit card,No Feedback,7435,345
ORD17370,John Doe,john.doe@email.com,United States,USD,SKU-123,Wireless Mouse,1,10.0,10.0,2023-05-12,0.0,Cancelled,2023-05-14,Credit Curd,No Feedback,7436,123
ORD9429,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Smartphone,2,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-17,credit card,Positive Feedback,7439,999
ORD13383,Anna Mller,anna.müller@email.com,DE,USD,SKU-678,Smartphone,3,15.62,51.86,2023-05-12,5.0,Shipped,2023-05-14,PayPal,No Feedback,7440,678
ORD7285,John Doe,john.doe@email.com,DE,USD,SKU-123,USB-C Cable,1,27.27,30.91,2023-05-12,3.64,Delivered,2023-05-14,paypal,Positive Feedback,7441,123
ORD10168,John Doe,john.doe@email.com,United Kingdom,USD,SKU-999,Laptop Bag,1,40.0,43.0,2023-05-12,3.0,In-transit,2023-05-14,Cash on deliv,No Feedback,7444,999
ORD15382,Alex,alex@email.com,UK,USD,SKU-123,Gaming Chair,1,10.0,17.0,2023-05-12,7.0,Shipped,2023-05-14,Cash on deliv,No Feedback,7446,123
ORD18100,,王伟@email.com,USA,USD,SKU-678,Wireless Mouse,1,27.27,30.27,2023-05-12,3.0,Delivered,2023-05-22,paypal,No Feedback,7447,678
ORD4358,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Gaming Chair,2,1500.0,3005.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,7449,234
ORD1354,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Laptop Bag,3,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-22,Credit Curd,No Feedback,7450,678
ORD4964,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,Laptop Bag,3,25.0,80.0,2023-05-12,5.0,Cancelled,2023-05-14,Credit Curd,No Feedback,7451,234
ORD4357,Anna Mller,anna.müller@email.com,United States,USD,SKU-234,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-22,Cash on deliv,No Feedback,7452,234
,Alex,alex@email.com,DE,USD,SKU-234,Smartphone,3,25.0,82.0,2023-05-12,7.0,Delivered,2023-05-11,paypal,No Feedback,7454,234
ORD19862,John Doe,john.doe@email.com,USA,USD,SKU-123,USB-C Cable,0,10.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,PayPal,No Feedback,7455,123
,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-678,USB-C Cable,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-14,credit card,No Feedback,7456,678
ORD9694,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-345,Smartphone,1,40.0,43.0,2023-05-12,3.0,Shipped,2023-05-17,credit card,No Feedback,7457,345
ORD14969,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-234,Gaming Chair,3,27.27,81.81,2023-05-12,0.0,Cancelled,2023-05-22,credit card,Positive Feedback,7458,234
ORD5846,,王伟@email.com,Germany,USD,SKU-999,USB-C Cable,3,40.0,123.64,2023-05-12,3.64,Cancelled,2023-05-14,Cash on deliv,No Feedback,7459,999
ORD5123,Alex,alex@email.com,DE,USD,SKU-123,Laptop Bag,3,27.27,88.81,2023-05-12,7.0,In-transit,2023-05-11,credit card,No Feedback,7460,123
ORD2941,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,Laptop Bag,3,1500.0,4503.0,2023-05-12,3.0,Shipped,2023-05-22,paypal,No Feedback,7461,345
,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Smartphone,3,25.0,78.0,2023-05-12,3.0,In-transit,2023-05-14,PayPal,No Feedback,7462,999
ORD14604,Jane Smith,jane.smith@email.com,UK,USD,SKU-123,USB-C Cable,2,0.0,7.0,2023-05-12,7.0,Delivered,2023-05-14,Credit Curd,No Feedback,7463,123
ORD2420,John Doe,john.doe@email.com,UK,USD,SKU-678,Laptop Bag,0,27.27,5.0,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,7465,678
ORD7080,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-999,Laptop Bag,0,1500.0,5.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,7467,999
ORD13735,Alex,alex@email.com,United Kingdom,USD,SKU-999,USB-C Cable,3,0.0,0.0,2023-05-12,0.0,delivrd,2023-05-17,credit card,No Feedback,7468,999
ORD9431,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Laptop Bag,2,25.0,50.0,2023-05-12,0.0,delivrd,2023-05-22,Cash on deliv,Positive Feedback,7469,999
ORD17168,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-234,Wireless Mouse,2,15.62,34.879999999999995,2023-05-12,3.64,Cancelled,2023-05-22,paypal,No Feedback,7470,234
ORD6906,John Doe,john.doe@email.com,Deutschland,USD,SKU-678,Gaming Chair,0,40.0,7.0,2023-05-12,7.0,In-transit,2023-05-22,PayPal,Positive Feedback,7471,678
ORD1851,,王伟@email.com,United Kingdom,USD,SKU-999,Laptop Bag,0,25.0,0.0,2023-05-12,0.0,Cancelled,2023-05-22,paypal,No Feedback,7472,999
ORD6862,,王伟@email.com,United States,USD,SKU-123,Gaming Chair,3,15.62,50.5,2023-05-12,3.64,In-transit,2023-05-22,Credit Curd,No Feedback,7479,123
,,王伟@email.com,Germany,USD,SKU-123,Smartphone,1,25.0,28.0,2023-05-12,3.0,Shipped,2023-05-22,credit card,Positive Feedback,7481,123
ORD16151,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Wireless Mouse,3,15.62,50.5,2023-05-12,3.64,Delivered,2023-05-11,credit card,No Feedback,7482,345
ORD15084,Alex,alex@email.com,UK,USD,SKU-678,USB-C Cable,2,15.62,38.239999999999995,2023-05-12,7.0,delivrd,2023-05-11,PayPal,No Feedback,7485,678
ORD7498,,王伟@email.com,UK,USD,SKU-678,Laptop Bag,0,27.27,0.0,2023-05-12,0.0,delivrd,2023-05-22,Credit Curd,No Feedback,7486,678
ORD4194,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,USB-C Cable,2,1500.0,3003.64,2023-05-12,3.64,In-transit,2023-05-11,credit card,No Feedback,7488,234
ORD14233,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-234,USB-C Cable,0,0.0,7.0,2023-05-12,7.0,Delivered,2023-05-11,PayPal,Positive Feedback,7489,234
,Anna Mller,anna.müller@email.com,DE,USD,SKU-345,Laptop Bag,3,40.0,123.64,2023-05-12,3.64,Cancelled,2023-05-11,PayPal,No Feedback,7491,345
,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Smartphone,3,25.0,75.0,2023-05-12,0.0,Delivered,2023-05-22,credit card,Positive Feedback,7492,999
ORD4294,Jane Smith,jane.smith@email.com,United States,USD,SKU-678,Smartphone,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-22,paypal,No Feedback,7493,678
ORD8798,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,Laptop Bag,1,27.27,30.27,2023-05-12,3.0,Delivered,2023-05-11,credit card,No Feedback,7495,999
ORD3302,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-234,Laptop Bag,1,25.0,28.64,2023-05-12,3.64,In-transit,2023-05-17,credit card,No Feedback,7496,234
,John Doe,john.doe@email.com,United Kingdom,USD,SKU-999,USB-C Cable,3,25.0,80.0,2023-05-12,5.0,In-transit,2023-05-22,PayPal,No Feedback,7497,999
ORD13179,Alex,alex@email.com,DE,USD,SKU-234,Laptop Bag,2,10.0,23.0,2023-05-12,3.0,delivrd,2023-05-14,paypal,No Feedback,7498,234
ORD9152,Jane Smith,jane.smith@email.com,DE,USD,SKU-999,USB-C Cable,3,1500.0,4503.0,2023-05-12,3.0,delivrd,2023-05-11,Credit Curd,No Feedback,7499,999
,John Doe,john.doe@email.com,USA,USD,SKU-345,Smartphone,2,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-17,Cash on deliv,Positive Feedback,7502,345
ORD19842,Jane Smith,jane.smith@email.com,UK,USD,SKU-678,Wireless Mouse,1,27.27,32.269999999999996,2023-05-12,5.0,Shipped,2023-05-22,paypal,No Feedback,7503,678
ORD7989,Alex,alex@email.com,UK,USD,SKU-345,USB-C Cable,3,25.0,80.0,2023-05-12,5.0,Shipped,2023-05-14,paypal,No Feedback,7504,345
ORD6549,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Gaming Chair,2,1500.0,3000.0,2023-05-12,0.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,7506,123
ORD15312,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,USB-C Cable,0,25.0,0.0,2023-05-12,0.0,delivrd,2023-05-11,PayPal,No Feedback,7507,234
ORD14564,Alex,alex@email.com,Germany,USD,SKU-234,Laptop Bag,0,40.0,7.0,2023-05-12,7.0,Shipped,2023-05-22,credit card,No Feedback,7508,234
ORD10873,Alex,alex@email.com,DE,USD,SKU-234,USB-C Cable,3,1500.0,4500.0,2023-05-12,0.0,Shipped,2023-05-22,Credit Curd,No Feedback,7510,234
ORD1589,Anna Mller,anna.müller@email.com,Germany,USD,SKU-678,Gaming Chair,2,40.0,80.0,2023-05-12,0.0,delivrd,2023-05-14,credit card,No Feedback,7512,678
ORD4410,Marie Curie,marie.curie@email.com,United States,USD,SKU-123,USB-C Cable,0,15.62,0.0,2023-05-12,0.0,In-transit,2023-05-17,paypal,No Feedback,7513,123
ORD4986,,王伟@email.com,UK,USD,SKU-678,Gaming Chair,3,15.62,51.86,2023-05-12,5.0,delivrd,2023-05-11,PayPal,No Feedback,7515,678
ORD12293,Anna Mller,anna.müller@email.com,UK,USD,SKU-123,USB-C Cable,0,1500.0,3.64,2023-05-12,3.64,Delivered,2023-05-22,PayPal,Positive Feedback,7518,123
ORD11171,Alex,alex@email.com,Deutschland,USD,SKU-999,USB-C Cable,0,15.62,5.0,2023-05-12,5.0,Cancelled,2023-05-11,Cash on deliv,No Feedback,7519,999
ORD19875,John Doe,john.doe@email.com,Germany,USD,SKU-234,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,7520,234
,Marie Curie,marie.curie@email.com,DE,USD,SKU-999,Gaming Chair,1,0.0,0.0,2023-05-12,0.0,Delivered,2023-05-22,credit card,No Feedback,7521,999
ORD13479,Alex,alex@email.com,USA,USD,SKU-234,Wireless Mouse,2,10.0,27.0,2023-05-12,7.0,Shipped,2023-05-17,Credit Curd,No Feedback,7523,234
ORD17605,Alex,alex@email.com,United Kingdom,USD,SKU-234,Laptop Bag,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-14,paypal,No Feedback,7525,234
ORD10466,John Doe,john.doe@email.com,USA,USD,SKU-234,Laptop Bag,3,27.27,84.81,2023-05-12,3.0,Cancelled,2023-05-11,Credit Curd,No Feedback,7526,234
ORD13101,John Doe,john.doe@email.com,Germany,USD,SKU-999,Laptop Bag,1,40.0,43.0,2023-05-12,3.0,delivrd,2023-05-17,paypal,No Feedback,7527,999
ORD16693,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-999,Laptop Bag,0,25.0,3.64,2023-05-12,3.64,Cancelled,2023-05-14,credit card,No Feedback,7528,999
,John Doe,john.doe@email.com,UK,USD,SKU-678,USB-C Cable,0,40.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,PayPal,No Feedback,7529,678
ORD16043,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Gaming Chair,3,10.0,35.0,2023-05-12,5.0,delivrd,2023-05-17,Credit Curd,No Feedback,7530,999
ORD13227,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Laptop Bag,3,0.0,0.0,2023-05-12,0.0,Shipped,2023-05-14,PayPal,No Feedback,7532,999
,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Wireless Mouse,3,40.0,125.0,2023-05-12,5.0,Cancelled,2023-05-22,PayPal,Positive Feedback,7533,123
ORD9606,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,Laptop Bag,3,1500.0,4507.0,2023-05-12,7.0,Shipped,2023-05-17,credit card,Positive Feedback,7534,999
ORD18686,Jane Smith,jane.smith@email.com,DE,USD,SKU-678,Smartphone,3,40.0,120.0,2023-05-12,0.0,Shipped,2023-05-11,Credit Curd,No Feedback,7535,678
ORD12479,Alex,alex@email.com,DE,USD,SKU-999,Smartphone,3,10.0,30.0,2023-05-12,0.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,7536,999
ORD13845,Anna Mller,anna.müller@email.com,UK,USD,SKU-345,USB-C Cable,1,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-14,PayPal,No Feedback,7537,345
ORD1281,Anna Mller,anna.müller@email.com,USA,USD,SKU-999,Wireless Mouse,3,15.62,50.5,2023-05-12,3.64,In-transit,2023-05-17,Credit Curd,No Feedback,7538,999
ORD3792,Alex,alex@email.com,UK,USD,SKU-123,Gaming Chair,1,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-22,paypal,No Feedback,7539,123
ORD5050,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,USB-C Cable,3,10.0,33.0,2023-05-12,3.0,Delivered,2023-05-17,credit card,No Feedback,7540,123
ORD18576,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,delivrd,2023-05-11,credit card,No Feedback,7542,234
ORD3374,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Wireless Mouse,2,15.62,36.239999999999995,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,7543,234
ORD13995,Jane Smith,jane.smith@email.com,DE,USD,SKU-345,Wireless Mouse,3,1500.0,4503.0,2023-05-12,3.0,Delivered,2023-05-11,paypal,No Feedback,7545,345
ORD3757,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Laptop Bag,3,40.0,123.0,2023-05-12,3.0,Cancelled,2023-05-17,Cash on deliv,No Feedback,7546,234
ORD16151,Anna Mller,anna.müller@email.com,United States,USD,SKU-678,Smartphone,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,7547,678
ORD14517,,王伟@email.com,United Kingdom,USD,SKU-234,Gaming Chair,1,25.0,25.0,2023-05-12,0.0,Cancelled,2023-05-17,paypal,No Feedback,7548,234
ORD1014,,王伟@email.com,USA,USD,SKU-678,Laptop Bag,3,0.0,3.64,2023-05-12,3.64,Cancelled,2023-05-14,Cash on deliv,No Feedback,7549,678
ORD9542,John Doe,john.doe@email.com,United States,USD,SKU-345,Gaming Chair,1,1500.0,1500.0,2023-05-12,0.0,Cancelled,2023-05-22,Credit Curd,No Feedback,7550,345
ORD12324,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,1,10.0,17.0,2023-05-12,7.0,delivrd,2023-05-17,PayPal,No Feedback,7551,123
ORD18027,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-345,Gaming Chair,0,1500.0,3.64,2023-05-12,3.64,Shipped,2023-05-22,Credit Curd,No Feedback,7552,345
ORD1990,Marie Curie,marie.curie@email.com,United States,USD,SKU-234,Smartphone,1,15.62,19.259999999999998,2023-05-12,3.64,Cancelled,2023-05-17,paypal,No Feedback,7553,234
ORD4739,John Doe,john.doe@email.com,UK,USD,SKU-234,Laptop Bag,2,10.0,25.0,2023-05-12,5.0,delivrd,2023-05-11,Credit Curd,No Feedback,7554,234
ORD17381,John Doe,john.doe@email.com,DE,USD,SKU-123,Laptop Bag,1,27.27,32.269999999999996,2023-05-12,5.0,Cancelled,2023-05-17,Credit Curd,No Feedback,7555,123
ORD12406,Anna Mller,anna.müller@email.com,DE,USD,SKU-999,Laptop Bag,1,15.62,20.619999999999997,2023-05-12,5.0,Cancelled,2023-05-11,Credit Curd,No Feedback,7559,999
ORD16034,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-678,Smartphone,3,10.0,35.0,2023-05-12,5.0,Cancelled,2023-05-14,credit card,No Feedback,7561,678
ORD12248,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,USB-C Cable,3,27.27,85.45,2023-05-12,3.64,Delivered,2023-05-22,credit card,Positive Feedback,7563,345
ORD16801,John Doe,john.doe@email.com,DE,USD,SKU-999,Gaming Chair,0,25.0,3.0,2023-05-12,3.0,Delivered,2023-05-11,Cash on deliv,Positive Feedback,7564,999
ORD19866,Jane Smith,jane.smith@email.com,USA,USD,SKU-678,USB-C Cable,1,25.0,28.0,2023-05-12,3.0,delivrd,2023-05-11,PayPal,Positive Feedback,7565,678
ORD3409,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-345,USB-C Cable,3,25.0,80.0,2023-05-12,5.0,delivrd,2023-05-14,Credit Curd,No Feedback,7566,345
ORD18803,Marie Curie,marie.curie@email.com,United States,USD,SKU-999,Laptop Bag,2,40.0,87.0,2023-05-12,7.0,In-transit,2023-05-14,Credit Curd,Positive Feedback,7567,999
ORD10866,,王伟@email.com,USA,USD,SKU-234,Smartphone,2,40.0,83.64,2023-05-12,3.64,Cancelled,2023-05-11,Credit Curd,No Feedback,7568,234
ORD6026,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,3,25.0,80.0,2023-05-12,5.0,Shipped,2023-05-11,paypal,No Feedback,7569,345
ORD12327,Alex,alex@email.com,DE,USD,SKU-123,Laptop Bag,3,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-17,PayPal,No Feedback,7570,123
,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-234,Wireless Mouse,0,1500.0,7.0,2023-05-12,7.0,Shipped,2023-05-14,Credit Curd,No Feedback,7571,234
ORD12595,,王伟@email.com,Germany,USD,SKU-234,Gaming Chair,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-11,PayPal,No Feedback,7572,234
ORD17072,Alex,alex@email.com,United States,USD,SKU-678,Laptop Bag,2,15.62,31.24,2023-05-12,0.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,7573,678
ORD15083,Anna Mller,anna.müller@email.com,UK,USD,SKU-999,Gaming Chair,2,40.0,83.64,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,No Feedback,7574,999
,Alex,alex@email.com,UK,USD,SKU-123,Wireless Mouse,1,40.0,40.0,2023-05-12,0.0,Delivered,2023-05-14,credit card,No Feedback,7575,123
ORD8737,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-234,Gaming Chair,2,15.62,38.239999999999995,2023-05-12,7.0,Delivered,2023-05-22,paypal,No Feedback,7576,234
ORD18307,Anna Mller,anna.müller@email.com,UK,USD,SKU-678,Laptop Bag,2,40.0,87.0,2023-05-12,7.0,delivrd,2023-05-22,PayPal,Positive Feedback,7577,678
ORD3988,John Doe,john.doe@email.com,United States,USD,SKU-234,Wireless Mouse,2,15.62,38.239999999999995,2023-05-12,7.0,Delivered,2023-05-14,paypal,No Feedback,7578,234
ORD19338,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Laptop Bag,2,10.0,25.0,2023-05-12,5.0,Delivered,2023-05-17,credit card,No Feedback,7579,345
ORD16021,Marie Curie,marie.curie@email.com,USA,USD,SKU-999,Gaming Chair,2,27.27,57.54,2023-05-12,3.0,Cancelled,2023-05-11,paypal,No Feedback,7580,999
ORD19502,John Doe,john.doe@email.com,UK,USD,SKU-678,Gaming Chair,0,27.27,5.0,2023-05-12,5.0,Cancelled,2023-05-14,Credit Curd,No Feedback,7583,678
ORD6970,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,Gaming Chair,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-22,paypal,Positive Feedback,7584,123
,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Laptop Bag,1,0.0,0.0,2023-05-12,0.0,Shipped,2023-05-14,credit card,No Feedback,7585,234
ORD2039,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-345,Gaming Chair,1,27.27,27.27,2023-05-12,0.0,delivrd,2023-05-14,Cash on deliv,No Feedback,7586,345
ORD7590,Jane Smith,jane.smith@email.com,UK,USD,SKU-345,Laptop Bag,2,15.62,31.24,2023-05-12,0.0,Delivered,2023-05-11,Cash on deliv,No Feedback,7587,345
ORD16148,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,Wireless Mouse,0,40.0,3.64,2023-05-12,3.64,delivrd,2023-05-22,paypal,No Feedback,7588,234
ORD19522,John Doe,john.doe@email.com,USA,USD,SKU-999,Gaming Chair,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-22,Cash on deliv,No Feedback,7589,999
ORD13653,John Doe,john.doe@email.com,Deutschland,USD,SKU-345,Gaming Chair,0,40.0,3.0,2023-05-12,3.0,Shipped,2023-05-14,Credit Curd,No Feedback,7590,345
ORD15066,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Smartphone,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,7591,234
,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Smartphone,1,25.0,32.0,2023-05-12,7.0,Cancelled,2023-05-11,credit card,Positive Feedback,7592,678
ORD6828,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,1,15.62,20.619999999999997,2023-05-12,5.0,Shipped,2023-05-14,Credit Curd,No Feedback,7594,234
ORD12928,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Gaming Chair,3,15.62,51.86,2023-05-12,5.0,Shipped,2023-05-14,credit card,No Feedback,7595,999
ORD2771,John Doe,john.doe@email.com,Deutschland,USD,SKU-345,USB-C Cable,3,10.0,33.64,2023-05-12,3.64,Delivered,2023-05-14,Cash on deliv,No Feedback,7596,345
